0	1	2	3	4	5	6
-0.225017557	-0.3479706	-0.183288156	-0.836308307	-0.913515985	-0.974836066	0
0.492796793	0.289041823	0.179729829	6.154101762	4.842773943	5.311055348	1
1.113668434	0.232031398	-0.07608003	-1.754834342	-1.77771331	-1.721026315	0
0.812646775	0.431143586	0.35107759	-0.944894146	-0.953588307	-0.904440759	0
-0.79215903	-0.35320877	-0.789488673	2.456203162	2.437720437	2.280435038	1
0.832555411	-0.792304759	-0.791395187	4.612104169	4.391504047	4.127012592	1
-0.02750537	-0.106081308	-0.014695852	-0.114291167	-0.726167958	-0.13946268	0
-0.585093785	-0.717696705	-0.694730351	-0.319502664	-0.37694362	-0.118281094	0
-0.669396826	-0.589913894	-0.566891028	-0.354124236	-0.489542878	-0.627741534	0
1.110118832	0.773051844	0.611649682	1.539203624	1.938998563	1.585852265	1
-0.589206694	-0.455943253	-0.459482224	-0.706083987	-0.519934362	-0.822076676	0
-0.79215903	-0.473956696	-0.791395187	-1.106356567	-1.028416426	-1.071924894	1
-0.133522714	-0.060565542	1.037317657	0.617089536	0.566620709	0.323618749	1
-0.79215903	-0.792304759	-0.701993335	-0.690740336	-0.681413919	-0.673018157	1
0.130120096	-0.081502795	1.553058982	-0.053860787	-0.085169502	-0.822706611	1
1.073388171	0.551798937	0.558315761	-0.516609567	-0.652292053	-0.345136663	1
0.076644574	-0.133043613	-0.479086878	0.94064386	0.799198881	1.018752716	1
-0.79215903	-0.612085472	-0.791395187	-1.163403475	-1.201084493	-1.136493296	0
0.223953046	0.302156535	0.128479868	-0.269537442	-0.252124287	-0.242929607	0
-0.729884355	-0.589844463	-0.588402119	-0.193920782	0.157327562	0.47921285	0
-0.563664994	-0.341606107	-0.313103382	-0.268121105	-0.399558693	-0.39340548	1
2.256177197	1.362519578	0.532922332	-1.229341832	-1.314556614	-1.245629644	0
-0.039296221	-0.792304759	-0.036747228	-0.164649816	-0.619440684	-0.530731447	1
-0.661032113	-0.650912734	-0.724786446	1.998490247	2.153087921	2.261458227	0
-0.166109601	-0.215928593	-0.117218929	-0.811365039	-0.649514764	-0.179699818	1
0.380367017	-0.284233099	-0.089077761	-0.161581086	-0.33282439	-0.483565017	1
-0.611229657	-0.703711022	-0.745285659	-0.522668342	-0.443995328	-0.385688769	0
0.801303482	0.528963908	0.5557687	-0.206589129	-0.24323696	-0.537896965	0
-0.546920134	-0.702407265	-0.677649604	-0.576095722	-0.79417188	-0.630969954	0
-0.295083608	-0.444672315	-0.614366707	-0.486787804	-0.740371811	-0.585063395	0
0.06468396	0.598549028	1.462831264	-1.215021091	-0.94327266	-1.110665935	1
-0.681951613	-0.586496354	-0.472310151	-0.488518883	-0.48684494	-0.422540003	0
-0.32503916	-0.41662226	-0.229505742	-0.60804199	-0.246411005	0.123850413	0
0.020854095	0.725530299	1.937202139	-0.189042287	-0.121909077	-0.96774929	0
-0.563811608	-0.791843307	-0.791395187	-0.652971348	-0.821548021	-0.640104021	1
0.774218478	-0.10379009	0.57761168	-0.832924836	-0.477322804	-0.79766667	1
-0.275182689	0.03492499	-0.164092576	0.688221128	0.325551965	0.262514993	1
6.122619457	3.84999473	2.034067653	0.216187472	0.019177239	-0.568527585	1
0.896988398	0.92541394	1.566103023	-0.203205658	0.907671881	-0.789320023	1
0.517181014	-0.277459736	-0.244888449	0.043000928	-0.064458856	-0.052846531	1
-0.245875325	-0.155878641	-0.087225353	0.075025882	0.265641859	-0.016861458	1
-0.207948602	-0.279689237	-0.289685854	-0.335161057	-0.394876976	-0.182928238	0
-0.79215903	-0.792304759	-0.61009845	1.525905793	0.63883024	1.486637404	1
2.503414674	1.926837924	1.71993009	-1.00626875	-0.63737404	-0.679396256	1
-0.341737721	-0.505154281	-0.401725679	1.169224919	1.076927848	1.132219871	1
-0.107672354	-0.318470212	-0.176264442	-0.196045287	-0.108181331	-0.395531513	0
0.023323383	-0.195145632	-0.213158239	-0.425491885	-0.256171195	-0.022373395	1
-0.287012122	-0.473015522	-0.373044225	-0.96189019	-1.023734709	-0.772626729	0
0.174490117	-0.364487423	0.11111354	0.710016982	0.317220096	0.410392382	1
-0.459283554	-0.643259914	-0.547548799	0.608434143	0.663191038	0.413227092	0
-0.514518443	-0.467113902	-0.359791788	-0.840006521	-0.77250902	-1.0527906	0
-0.71253992	0.079746448	0.105247581	-0.676813021	-0.524219324	-0.844596874	1
-0.258908537	-0.587992974	-0.183118352	0.818445449	0.90624356	0.831346866	1
0.307600182	0.171163705	0.029144476	0.365060231	1.186353062	0.615751397	0
1.450571937	1.074458785	0.617592825	-0.422895267	-1.041588714	-1.04113679	1
-0.79215903	-0.792304759	-0.066200519	2.210862115	2.054533813	1.906725726	1
-0.79215903	-0.144893141	-0.791395187	1.040967733	0.99583099	1.071273599	1
-0.07199114	-0.381089105	0.027523619	-1.227453382	-1.332966076	-1.255629872	0
-0.129031696	0.370970201	0.781299402	-0.906574361	-0.540724359	-0.086075635	1
-0.290862669	-0.108650248	-0.19088303	0.739760059	0.951235653	0.801503666	0
-0.160978112	-0.306312103	-0.281218805	-1.028221974	-1.057855697	-1.050270857	0
-0.193233188	-0.230539925	-0.057077409	-0.217290342	-0.383212359	-0.171746881	1
0.436080331	-0.27739802	0.170390604	-0.10178019	-0.121988428	0.27527119	1
0.07085718	0.194307315	0.30908967	-0.420062593	-0.176502657	-0.510258539	0
0.214153058	-0.119720608	0.072135784	-1.15545625	-1.254487805	-1.120744906	0
-0.431658393	-0.492394438	-0.473699457	0.68444423	1.090417541	1.296475586	0
-0.385251208	-0.792181558	-0.261861139	-0.327843316	-0.35242412	-0.395688997	1
0.304590737	0.558742019	0.134268643	-0.64628309	-0.757432305	-0.781445828	0
-0.625883339	-0.561377823	-0.443088411	-1.203926451	-1.331141	-1.087358317	0
2.317832236	2.698754447	2.328291827	-0.80042777	-0.641817704	-0.637111827	0
-0.204298686	-0.542832078	-0.446191195	1.03624661	0.910607873	0.929616824	1
-0.79215903	0.370275892	-0.791395187	-1.280959448	-1.261470705	-1.162950593	0
0.598976184	0.318897079	0.155031052	-0.08572837	-0.21871746	-0.165290041	0
-0.472339915	-0.24078483	-0.276302205	-0.52219623	-0.729024599	-0.748452949	0
-0.56627318	-0.652818225	-0.30181141	-0.090528179	-0.036606608	-0.167652299	0
0.51154795	0.826050709	1.356703709	-0.700261268	-0.776476577	-0.716877426	0
-0.497858465	-0.588525277	-0.577488347	-0.766671737	-0.781078943	-0.741523657	0
0.230666423	0.331780355	0.118368806	0.500399102	0.275878156	0.268499382	0
1.329190991	0.563370741	2.0782939	0.065111523	-0.121115565	-0.048122014	1
-0.040546299	0.435540871	0.250044158	-0.668865797	-0.581748895	-0.581126298	1
-0.478983844	-0.676393848	-0.519971071	-0.605366687	-0.661496785	-0.724672879	0
5.665646817	4.085056657	1.345666444	0.2752802	0.100115395	0.427715612	1
-0.79215903	-0.519217881	-0.791395187	-0.221854095	-0.222129558	-0.20678705	1
-0.79215903	-0.12094722	-0.790857626	0.74094034	1.118983949	0.854733226	1
-0.198086883	-0.102046605	-0.005047893	0.358057231	-0.214749903	0.36921034	0
-0.326466717	-0.790354139	-0.193244851	0.544777662	0.477747439	0.990169386	1
0.002951756	0.014095742	0.128016765	-0.30557535	-0.394162816	-0.331199337	0
0.224801863	0.544855854	0.394609184	-0.953549539	-0.91946732	-0.680262417	0
0.64782179	1.184930948	1.035773983	-0.525815758	-0.394321518	-0.464981916	1
0.428749632	-0.792304759	0.163135338	-0.480729029	-0.480972956	-0.666876285	1
0.559004582	0.455830102	0.120684316	-1.080547759	-0.997072728	-0.75616966	0
-0.654202988	-0.599441347	-0.303046349	-0.327843316	-0.714820746	-0.725224073	0
-0.592524799	-0.483916162	-0.706624356	-1.405754477	-1.520472805	-1.331615857	0
1.753522727	2.196152393	4.167733202	-0.27229143	-0.436218917	-0.677112739	1
-0.278207567	-0.023165469	-0.131227767	1.647632092	1.139615244	1.17773272	1
-0.79215903	-0.792304759	-0.539405921	-0.038595821	-0.263868255	0.065660109	1
-0.506315777	-0.374948334	-0.25561698	-0.743144805	-0.553975999	-0.788217636	0
-0.04267606	0.133516767	0.723951931	0.809239259	0.632720203	0.604885007	1
-0.111584632	0.662811117	0.804300138	0.725675374	0.309364334	-0.14670694	1
-0.774056062	-0.501003861	-0.706801878	-0.535100634	-0.68284224	-0.719712136	0
-0.179906749	-0.108943401	0.973949858	-0.690897706	-0.722914562	-0.241669736	1
-0.727972971	-0.717336436	-0.791395187	1.356417462	0.921558329	0.914813337	0
0.422190585	-0.792304759	-0.791395187	1.489159716	1.433055736	1.43128181	1
-0.514078601	0.04441387	0.466698737	-0.391578482	-0.456532807	-0.640812698	0
-0.79215903	-0.4077274	-0.791395187	0.144977194	0.090355205	0.109991829	0
-0.258491844	-0.146420619	-0.148748461	-0.571531969	-0.365199652	-0.513880669	0
0.34957808	1.690155944	4.393418272	-0.859599183	-0.582145651	-0.107887156	0
-0.3037184	-0.792304759	-0.791395187	-0.794290309	-0.664115372	-0.65498625	1
-0.073850823	-0.107091912	-0.375938613	-1.055997917	-1.043572493	-0.899794984	0
0.697824876	2.50712536	0.769258749	-0.702936571	0.781900334	1.183402141	1
-0.63532065	-0.376406382	-0.527102843	-0.493397377	-0.614600265	-0.431201618	0
-0.786838563	-0.042490383	-0.791395187	0.535964898	0.527341898	0.523308344	1
-0.787660296	-0.634843355	-0.787093201	-0.56862061	-0.700616893	-0.826249999	0
-0.79215903	-0.631904116	-0.791395187	-1.03034648	-1.029447991	-1.105862676	0
-0.678185949	-0.757394167	-0.662181995	0.651553737	1.177307032	1.291199875	0
-0.51816836	-0.641871297	-0.626191246	-0.189357029	-0.492161466	-0.342774404	0
-0.79215903	-0.623040114	-0.791395187	-1.219270102	-1.262660972	-1.326576372	0
2.607433437	1.467360129	1.351223668	-0.84889797	-0.859239809	-0.997277522	1
0.688950871	0.576176872	0.0720586	0.199112743	0.090990014	-0.069224857	1
-0.650969764	-0.596903264	-0.544144999	5.483151439	4.665900266	4.53363604	1
2.037876691	1.16957902	0.477736003	0.924041243	0.735638623	0.485590948	1
0.196945206	0.696369351	0.042420068	-0.027894608	-0.152459263	-0.280883229	0
-0.655831175	-0.755925319	-0.655027068	-0.348065461	-0.633644537	-0.314742269	0
-0.728109554	-0.78446679	-0.747304784	-1.255544067	-1.197910447	-1.056727697	0
-0.652073227	-0.657107507	-0.684457204	-0.72394557	-0.727120172	-0.591756461	0
-0.79215903	-0.413551875	-0.791395187	-0.405820537	-0.250537264	-0.349624954	1
-0.319722474	-0.312923461	-0.38687554	1.320064812	0.943379891	1.124266933	1
-0.789437643	-0.77045642	-0.76376729	-0.323830361	-0.382339497	-0.415295743	0
0.129116947	0.956966394	0.596830416	-1.158524981	-1.238300174	-1.202242828	0
-0.174636362	-0.102000318	-0.087781075	-0.410069549	-0.693872047	-0.567346456	0
0.045855637	-0.792304759	-0.791395187	0.950636905	1.17786249	0.982925127	1
1.744108566	1.103311151	3.70223845	-0.697035167	-0.817104357	-0.777587472	1
-0.084877737	-0.789275184	0.33594959	1.269076679	1.292128123	0.254247088	1
-0.431380598	-0.46156715	-0.194255957	0.746999115	0.688662752	0.853945807	1
-0.223574566	-0.324016964	-0.51553301	1.214547704	1.074071208	0.704493579	1
-0.74734608	1.543348314	0.58139368	0.358214602	0.212635302	0.332752816	1
-0.519156075	-0.680675416	-0.657736215	-0.14513584	-0.593334161	0.261885058	0
0.010822612	-0.481069498	-0.290233858	0.096034882	0.059090859	0.19062359	1
0.574283303	0.639667507	1.115659088	-0.39928965	-0.248712188	0.208183045	1
0.086367396	0.28410452	0.58810866	0.334136872	0.09559238	-0.064264114	1
0.053340667	0.031993467	0.091200152	-0.709310088	-0.40638289	-0.613331757	0
0.507303861	0.643987648	0.787705647	-0.398188055	-0.4315372	-0.454509236	0
3.059390335	3.294316665	3.305591538	-0.486709119	0.226442399	-0.154423651	1
-0.421318249	-0.488058868	-0.409883993	-1.078895366	-1.136968777	-1.103657902	0
-0.058927062	-0.107007052	-0.170630033	-0.304473755	-0.252600394	-0.408838903	0
-0.371639257	-0.181976918	-0.253594767	-0.324381159	-0.879791753	-0.921606505	1
1.611924484	2.790480286	2.37915587	0.772335811	1.118825247	1.120723546	1
0.51285976	0.177566771	0.161360114	-0.011370676	-0.122702588	0.671579442	1
1.966807492	0.250700577	-0.709325784	1.162694032	1.196589358	1.243954703	1
-0.563472081	-0.375426635	-0.636487549	0.129476172	0.079404749	0.035738167	0
1.021996111	1.275885333	0.341815549	2.86505245	3.00912795	1.934600378	1
-0.717247001	-0.574045092	-0.579309881	-0.602848755	-0.813295503	-0.676089094	0
-0.508090578	-0.643074765	-0.689396959	-0.834655914	-0.878760188	-0.820895546	0
0.605535231	0.782154997	0.110418887	0.553118313	0.975834504	0.606302363	1
0.807785364	0.411317227	-0.138112551	-0.483325647	-0.573337675	-0.628765179	1
-0.766163599	-0.671795984	-0.72502726	-1.100612533	-1.085469891	-0.993497909	0
-0.79215903	-0.369918456	-0.791395187	0.508031585	0.538768461	0.389525764	1
1.759310121	2.068553959	0.935126469	2.584381663	2.069372475	3.12974575	1
-0.768814997	-0.777951093	-0.762169588	0.542181044	0.43577069	0.636460531	0
-0.79215903	-0.426975168	-0.791395187	0.337835086	0.393238482	0.415904319	0
-0.79215903	-0.517620972	-0.791395187	-0.040405585	-0.08366183	-0.02339704	1
2.740852163	3.545579119	3.758196616	-1.033021783	-1.004769788	-0.826643709	1
0.412853589	0.098569917	-0.21362906	-0.614808934	-0.528742338	-0.466478013	0
-0.659558256	-0.646692883	-0.727164476	-0.884699822	-0.957873268	-1.045467598	0
-0.79215903	-0.792304759	-0.791395187	1.046160969	1.000274653	1.285845422	0
-0.79215903	-0.792304759	-0.791395187	0.735038936	0.487507629	0.533466056	0
0.71727052	0.37714183	0.475883595	0.106893465	0.078452535	-0.201353855	1
-0.707392998	-0.734173412	0.012781537	-0.907912013	-0.82146867	-0.793099637	0
-0.340433628	-0.385872118	-0.350614648	0.430762532	0.253183731	0.476456881	0
0.761023219	0.066091718	-0.304945067	-0.048982293	-0.180628916	-0.199857758	1
-0.713188108	-0.579121257	-0.582922078	-0.59899317	-0.793378369	-0.773335406	0
-0.060362336	0.248077634	-0.023764934	-0.44469112	-0.360517935	-0.225055183	1
-0.79215903	-0.527009563	-0.791395187	-0.698766245	-0.640548085	-0.624591856	0
-0.467030946	-0.236480118	-0.197574855	0.261038145	0.162485386	-0.08182357	0
-0.791807272	-0.529624791	-0.780726088	-0.453110457	-0.387417969	-0.520180025	0
-0.496801301	-0.587915829	-0.737885288	4.668206852	4.38547336	3.308175016	1
0.013754891	0.086612385	0.065189253	-0.484663298	-0.422570522	-0.394901577	0
-0.123198003	-0.192908416	0.064417416	0.190221294	-0.152697317	-0.22048815	1
0.910878144	0.998856327	1.032223534	0.124204251	-0.084137937	-0.04111398	1
0.246330969	0.277238582	0.180501665	-0.003030025	0.215729996	0.07534537	1
2.286040151	2.572544629	2.313241011	-0.118461492	-1.231079221	-1.38736516	0
-0.388160339	-0.026868447	-0.000957158	-0.24396469	0.055202653	0.284720224	1
0.054652476	-0.380201934	0.35254408	-1.546129213	-1.674406069	-1.436815107	0
-0.784929726	-0.541991193	-0.791395187	1.50513285	1.606437962	1.562938357	1
0.245096325	0.443178262	1.342810648	0.556816527	0.517423006	0.9093014	1
-0.652636533	-0.302963994	-0.55794544	-0.027973294	-0.180073458	-0.621678404	0
-0.065586424	0.094712648	0.141215174	-0.668944482	-0.8025831	-0.636560633	0
-0.22720905	-0.027555041	-0.395882875	-0.599386597	-0.885266981	-0.813178835	1
-0.056010216	0.01046991	-0.480005363	0.400153915	0.088450778	0.069675949	1
-0.010166338	-0.103157498	-0.486226368	0.5564231	0.372607187	-0.194897015	1
-0.753151222	-0.783947602	-0.791395187	0.27614574	0.244455107	0.372596244	0
-0.467501654	-0.560698944	-0.426285525	-0.543834712	-0.777270088	-0.758610661	0
2.521471343	1.710985192	0.981513859	-0.432888312	0.532817126	0.605121233	1
-0.211343874	0.437006633	1.288010237	2.092597974	1.052805104	-0.327970917	0
-0.549698083	-0.648822095	-0.531386537	-0.479391377	-0.937559378	-0.76703605	0
0.529450289	-0.321039153	-0.386991315	0.734173396	0.524167852	0.674965346	1
-0.138322393	-0.277344018	-0.060813099	-0.291962778	-0.238079136	-0.150250327	0
-0.292490856	-0.522835999	-0.394308328	-1.364208591	-1.221795138	-1.357994412	0
-0.367356586	-0.617963949	-0.690546996	-1.45674261	-1.444771824	-1.473272632	1
-0.606700057	-0.705446793	-0.700827862	-1.107300791	-1.062140658	-1.047672373	0
-0.433116816	-0.792304759	-0.733249637	0.032771828	-0.07945622	0.114795088	0
-0.769581248	1.53509376	-0.604325111	0.204935462	0.197003129	0.227632308	1
2.988706961	2.323982263	2.162346923	0.924985468	0.19430519	-0.38332651	1
0.096321714	-0.136198858	-0.077816663	-0.382293606	-0.128257167	-0.287418811	1
0.462702344	0.584122844	0.757989932	-0.76320958	-1.154267324	-1.096492384	1
-0.79215903	-0.412780421	-0.704717919	-0.655882708	-0.550801953	-0.322301496	0
-0.73012974	-0.750733436	-0.698913706	-0.696877796	-0.779809325	-0.612229369	0
-0.570949394	-0.513254545	-0.732984897	-0.528648432	-0.570798439	-0.35230218	0
-0.399233553	-0.130906686	0.609951641	-0.385598392	-0.367104079	-0.484667404	1
-0.28786094	-0.543626675	-0.609704813	-0.166380895	-0.0465255	-0.270646775	0
-0.052043921	-0.789414585	-0.788517934	-0.671619786	-0.674827775	-0.863101233	1
-0.388607897	-0.449146746	-0.014309934	-1.03443812	-1.162361139	-1.00404933	1
-0.589314725	-0.714858527	-0.787706194	-0.616697383	-0.791315239	-0.876723591	0
0.6218171	1.246415804	0.947630225	-0.31462417	-0.008595658	-0.67230948	0
-0.437499802	-0.472830373	0.131335664	-0.415813582	-0.289498671	-0.432304005	0
0.152806681	-0.21648404	-0.442964917	1.475861885	0.947347447	1.355138341	1
-0.220734885	-0.160970235	-0.369123294	-0.96889319	-1.059284017	-0.992867973	0
-0.035052132	-0.790738786	-0.790591319	0.22169545	0.433310804	0.31479965	1
0.271332512	-0.374030304	-0.054869956	2.076860895	1.931460205	2.024838657	1
0.516563692	0.196235949	-0.232593089	-0.884463766	-0.143968692	-0.411358646	1
-0.79215903	-0.792304759	-0.763168345	1.101712854	0.836970021	0.877174683	0
-0.79215903	-0.792304759	0.150014113	0.770368676	0.663905198	0.404959187	1
-0.668393678	-0.321988041	0.067967865	3.475257651	2.550319696	1.162929233	1
0.443951187	0.155040324	0.180192931	0.50197281	0.709452749	0.774416434	1
-0.689135699	-0.792304759	-0.791395187	-1.115326701	-1.116258131	-1.049955889	0
-0.339523078	-0.240769401	-0.438820154	-0.981640223	-0.899232781	-0.999324813	0
1.085966107	1.463271425	-0.130702918	-0.082738325	-0.631660758	-0.818375804	1
-0.458535051	-0.435438015	-0.641465896	0.582782706	0.683981035	0.751423783	0
-0.720737957	-0.748950607	-0.791395187	1.654477721	1.689280546	1.726091685	0
-0.79215903	-0.358763237	-0.791395187	0.338857996	0.406648824	0.451338198	1
-0.446250342	-0.484448465	0.170081869	1.068901046	0.906084858	0.959617508	1
-0.073758224	0.038242241	-0.553654027	1.683433944	0.821655252	0.972373705	0
-0.548957297	-0.510446453	-0.620603148	-0.501265916	-0.433600329	-0.549787	0
2.948195203	3.750322918	3.559294282	0.267254291	0.422598401	0.342910528	1
-0.78930762	-0.614816418	-0.574478183	-0.961182022	-0.959460291	-0.869873041	0
-0.593265586	0.214442255	0.212146973	-1.006976919	-0.750687459	-0.663884091	0
-0.505806486	-0.466674173	-0.554009072	0.166064879	0.117810698	0.279444513	0
-0.538161877	-0.257941959	-0.565254734	-0.782487501	-0.714265288	-0.677900159	0
-0.158099848	-0.096823864	-0.088498883	-0.345075416	-0.389957206	-0.446871267	0
-0.350511411	-0.39698105	-0.791395187	1.348312867	1.489474392	1.374902572	1
0.18745388	0.72900184	1.42516563	0.056062703	-0.737911926	-1.051215761	1
-0.054899036	-0.499970113	0.107640275	1.469330997	1.231821261	1.469077948	1
-0.421650059	0.018030156	-0.142172412	0.425254554	0.921717031	1.00079955	1
-0.187206582	-0.38449893	-0.366499049	-0.995488852	-0.751798375	-0.929795668	0
-0.352602589	0.049891191	0.378091877	0.315252379	0.824273839	0.338107269	1
0.117927985	-0.160653939	-0.155532906	-0.146945604	0.124396842	-0.054578854	0
1.836552541	0.865471991	-0.014155566	-0.111301122	0.001243882	0.004792579	1
-0.79215903	-0.420525816	-0.791395187	1.016968689	1.093908991	1.044422592	1
0.277814393	-0.792182916	0.305384854	-0.578062857	-0.660544571	0.041880039	1
0.157590926	0.391336577	0.418381756	-1.013350436	-1.236157694	-1.159643431	1
-0.295091325	-0.280923563	-0.540941876	-0.375369291	-0.592223245	-0.560417164	1
-0.3520007	-0.416390824	-0.205679141	-1.10698605	-1.146649615	-1.009010073	0
-0.76721459	-0.37028104	-0.674153183	-0.994623313	-0.934702737	-0.812155189	0
-0.064714456	-0.249108815	-0.255254216	0.543754752	0.290637466	0.359210112	1
-0.504826487	-0.450550792	-0.250630914	-0.565315823	-0.480179445	-0.055130048	0
1.020684302	1.079473234	0.631099968	-0.951897146	0.276433614	1.25592348	0
-0.546503441	-0.608127915	-0.228085562	-0.705061077	-0.237444327	-0.124422967	0
-0.34689236	-0.792304759	-0.235526069	0.722370588	1.019160223	1.278364937	1
0.154581481	0.284413101	0.255215464	1.06559626	1.564461213	1.911607727	0
-0.374286026	-0.246871599	-0.305253802	-0.581210272	-0.490653794	-0.449469751	0
-0.089661983	-0.189961463	0.021271741	8.382472013	8.442617466	8.384117571	1
-0.194043423	-0.067068897	0.113429051	-0.374346381	0.288415635	0.340312043	1
0.799451516	0.364798572	0.359644978	-0.36002564	-0.156188766	-0.168203493	1
0.340241085	0.614286682	0.495179514	-1.248619752	-1.139587364	-1.383428063	1
-0.79215903	-0.291909063	-0.787068348	1.03829243	1.057883576	1.270884451	1
1.278261923	1.326801274	0.966463042	1.077949866	0.632958256	0.197316656	1
-0.79215903	-0.792304759	-0.330678105	-0.808138938	-0.696808039	-0.703806261	0
0.805007415	0.790023824	1.229582194	-0.401020729	-0.150237431	-0.489628147	1
0.341012737	1.427244539	2.442292117	-0.465542749	-0.600555114	-1.038380822	1
-0.06814831	-0.792304759	-0.041239318	0.813016157	0.831653495	1.472700078	1
-0.413624873	-0.334894461	-0.440109121	-0.73606312	-0.399241288	-0.500573279	0
-0.334777415	-0.153502564	-0.172814332	-0.410148234	-0.364644194	-0.388759705	0
-0.725803856	-0.745344833	-0.7595438	-0.545801847	-0.434869947	-0.471517498	0
-0.79215903	1.011045295	-0.791395187	1.934204283	2.236882718	2.190747953	1
-0.628260029	0.006998368	0.356634815	-0.774540276	-1.140301524	-0.779634763	0
1.08071887	1.026860095	0.778057688	1.209354468	1.806323468	0.949302313	1
-0.58777142	-0.466242159	-0.601176017	-1.327147772	-1.081819739	-1.131060101	0
-0.257218618	-0.792304759	-0.235881113	0.370568208	0.36792547	0.650161631	0
3.174829556	1.665546572	3.793855474	-0.943949921	-1.573582519	-0.850187553	0
-0.695339785	-0.69959146	0.888198794	0.612525783	0.434818476	0.849693741	1
-0.778827189	-0.57890525	-0.784686922	0.536673067	0.185338512	-0.045523529	0
-0.787058175	-0.63949522	-0.745052564	3.794326908	3.732889638	3.489124026	0
-0.205811125	-0.357737203	-0.168962866	0.281968459	0.221681331	0.103613731	0
-0.025931199	-0.095057235	-0.168515201	-0.51125896	-0.448518342	-0.544275063	1
2.198380421	1.419067131	1.056459208	-0.480335602	-0.680858461	-0.224189022	1
-0.263384121	-0.461590294	-0.325182627	-1.080626444	-0.904469955	-0.90648805	0
-0.79215903	-0.425154538	-0.791395187	-0.003580823	-0.098897248	0.100542795	0
0.88687975	0.998393455	0.941918633	0.233734314	-0.118258925	-0.190723692	1
0.073866625	-0.389150796	-0.187077875	-0.92962918	-0.843686987	-0.293403199	1
-0.126593274	-0.093984915	0.287864159	1.742762728	2.470571806	3.131320589	1
2.208180409	3.109707806	2.620432042	0.034581592	-0.957000406	-0.657348509	1
-0.38991199	-0.396194168	-0.656231133	-0.926167023	-0.939939912	-0.929086991	0
3.405785164	2.618986139	1.177483213	-0.769897838	-0.902565528	-0.832076904	0
-0.628885068	-0.362990803	-0.419516516	-0.426357424	-0.55199222	-0.712389134	0
-0.584136936	-0.559842631	-0.520457328	-1.136414386	-1.267898147	-1.244369773	0
-0.79215903	-0.481169787	-0.791395187	-1.05253576	-1.243140593	-1.267992359	0
-0.277150403	0.122870707	0.40062951	-1.24201018	-0.865111793	-1.200667988	1
-0.7522862	-0.39407267	0.508995392	0.658241995	0.710484314	0.654256212	1
0.171635003	0.113381827	0.098995703	0.111693274	0.131141688	0.145819418	1
-0.529249291	-0.367017791	-0.345852416	0.121607633	0.271355141	0.378423149	0
-0.500073108	-0.707784297	-0.318436774	0.800741237	0.441642673	0.73354936	1
-0.658832903	-0.475260452	-0.183172381	-1.226037045	-1.243219944	-1.061609698	0
0.251655372	0.067017462	0.303918364	-0.106501313	-0.200942806	-0.178282463	1
-0.789512802	-0.45532609	-0.788867808	0.167166474	0.287066665	0.057707172	1
-0.451837107	-0.358539515	-0.34275735	-0.14718166	-0.099928813	-0.327892175	0
0.260838037	0.488848319	0.339963141	0.051813692	0.221046522	0.018493679	0
-0.546634622	-0.593964026	-0.532281867	-0.907597271	-0.985328761	-1.009954977	0
-0.153832609	-0.790754755	-0.195591234	0.635187175	0.634227875	0.606066137	1
0.014449379	-0.242806038	0.154104848	1.727261707	0.788327776	0.742525942	1
1.430586136	2.716575026	1.150854845	-0.428009817	-0.997231431	-0.842077132	1
-0.542105022	-0.403808415	-0.779632395	-0.85094379	-0.806868061	-0.852234844	0
0.194167257	-0.10987686	-0.164555678	1.546600051	1.796960034	0.541970187	1
1.95E-05	0.008927002	-0.204953614	-0.090056066	-0.151189645	-0.035129591	0
-0.436558386	-0.294701725	-0.467517045	-1.040103468	-1.150696523	-0.86499104	1
-0.569228609	-0.546257332	-0.503253087	-0.278664947	-0.343774846	-0.365688313	0
0.853621525	0.444335443	-0.173810001	0.077701186	-0.160949834	-0.093004927	1
-0.480912975	0.181964056	-0.011068219	2.974031715	1.71824371	2.943757255	1
-0.205934589	-0.006270634	0.380021469	-1.042070603	-0.993184523	-0.87987327	1
-0.143615929	-0.792304759	-0.051936976	-1.033651266	-0.98318628	-0.992710489	0
0.224261707	1.094670871	1.232052072	0.441778486	0.006481057	-0.014735425	1
1.954075224	2.459295233	2.752416129	-0.536989083	-1.227111664	-1.335710439	0
0.146864956	-0.339631186	-0.567338693	-1.011383301	-0.816786953	-1.01089988	0
-0.716552514	-0.181236322	-0.425567717	0.476478743	0.149868556	0.466456653	1
-0.218497093	-0.792304759	-0.791395187	1.135390201	0.559241053	0.907175367	1
0.798834194	-0.598060445	0.742012911	-0.533133499	-0.192690288	0.250939926	1
-0.235728094	-0.792304759	-0.157894727	-0.093518224	0.221919385	-0.246866705	1
-0.627665857	-0.431542174	-0.399240365	-0.711198537	-0.833847447	-0.864124879	0
-0.542321085	-0.566083691	-0.603306286	-0.335554484	-0.480814254	-0.319703012	0
-0.2344703	-0.791241696	-0.790447295	0.956302253	0.727068701	0.994263968	1
-0.572508132	-0.297548389	-0.416429169	0.037020839	-0.157696438	-0.358995246	0
-0.79215903	-0.792304759	-0.785777682	-0.818761465	-0.925736059	-0.83514784	1
1.883777677	-0.014370898	0.269417261	0.630466052	0.165897485	0.095739536	1
0.066381595	-0.671387114	-0.487438151	-0.452323603	-0.650149573	-0.442855427	0
-0.579892847	-0.497995192	-0.589544437	-0.833554319	-0.835831225	-0.937591121	0
